date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2015-09-14,165.71983337402344,166.56529961563513,165.22946140579373,166.514573705265,79452000,165.84999389648436,167.16047439575195,173.07789306640626,0,58.42177051176747,0,0,166.10742407800552,168.53465117504672,-2.4272270970411967,-2.7658987536053186,0.3386716565641219,0,5.302789757859303,177.76605391147055,156.55489488003334,0.43208098531563854,3.172274891554186,3.4883089636832154,1.7758123892571254,-1.640874216397925,-6.40337052884875,203869270.0,0.38972033401600936,-1451580300,1,0,-0.371018965128167,1,13.0,24.25
2015-09-15,167.79122924804688,168.23932530604208,165.67756372890324,166.22711160356437,113806200,166.024169921875,166.6477020263672,172.93822265625,0,64.39420391061452,0,0,166.36647102724265,168.47958288415782,-2.113111856915168,-2.6353413742672886,0.5222295173521205,0,4.65042017073235,175.9485423678319,157.3468616849025,0.561474403370932,2.7905696353355984,3.514594436084574,0.5217339476814464,0.39968628424875696,-5.7599768675696605,205605950.0,0.5535160825841859,-1337774100,1,0,1.2499384242973255,1,16.0,22.540000915527344
2015-09-16,169.24542236328125,169.4398888831814,167.74895643682652,168.09560068451904,99581600,166.9355926513672,166.2334243774414,172.80565399169922,1,58.56292032710811,0,0,166.80938661740245,168.53631173446325,-1.7269251170608015,-2.4536581228259915,0.72673300576519,0,3.945495372841882,174.12441512312515,158.34243363175764,0.6908504320251149,2.373466941211194,3.521310558539717,2.767114243260904,4.38546909271329,-4.667102719716154,207000395.0,0.48106961341788745,-1238192500,1,0,0.866668133818016,0,16.0,21.350000381469727
2015-09-17,168.86495971679688,171.53663599237723,168.48450250875058,169.11015213808227,276046600,167.59168395996093,165.87029876708985,172.72448944091798,1,50.7920763774174,0,0,167.12562863269392,168.56065602945094,-1.4350273967570217,-2.2499319776121975,0.8149045808551758,0,3.261960487510145,172.39421974211015,159.34637779206955,0.7295138890533316,1.9665729860958971,3.5376779222894554,1.9811374132789217,2.21073076841376,-4.12344089635951,212155425.0,1.30115268087064,-1514239100,0,1,-0.22479937192494415,0,16.0,21.139999389648438
2015-09-18,166.10543823242188,168.85048742243956,165.68901437014873,166.32641053601975,223657500,167.54537658691407,165.55308532714844,172.58187896728515,1,45.64337915798804,0,0,166.9686762634213,168.37878804448582,-1.4101117810645292,-2.0819679383026637,0.6718561572381345,0,2.873852433228933,171.3007901936063,159.80538046069057,0.5480498666952115,1.7359099213100926,3.5815210459210456,-0.1391974725393652,0.46844850670444416,-3.6789095835799035,213621905.0,1.0469783049636225,-1737896600,0,1,-1.6341587319257833,1,18.0,22.280000686645508
2015-09-21,166.96383666992188,168.0006560220727,165.90150953612834,166.94683580478022,105726200,167.79417724609374,165.5383499145508,172.41281036376952,1,49.7025744617133,0,0,166.96793171057521,168.27397683155516,-1.3060451209799453,-1.92678337483812,0.6207382538581747,0,2.865390692803974,171.26913130015873,159.80756852894285,0.6243710638614652,1.7309527938891858,3.6061259689695966,0.750666513820808,2.5398093320323722,-0.17619922024957324,201578790.0,0.5244906966650609,-1632170400,1,0,0.5167792497551504,0,23.0,20.139999389648438
2015-09-22,164.79666137695312,165.2640878375021,163.64934306177454,164.77116656709214,153890900,167.195263671875,165.76739196777345,172.16167572021484,1,55.54976500547875,0,0,166.63389012078719,168.01639790899205,-1.3825077882048618,-1.8179282575114686,0.4354204693066068,0,2.587117761290917,170.94162749035527,160.59315644519162,0.4061957475086144,1.560691599584238,3.640291672184106,-1.7846986904582862,-1.272276121708793,2.859168998116557,183911120.0,0.8367677821765209,-1786061300,0,1,-1.2979908321423705,0,31.0,22.440000534057617
2015-09-23,164.53317260742188,165.44251756423859,163.9467661652096,164.96659725399553,92790600,166.25281372070313,166.07752990722656,171.88988433837892,1,48.395075790891255,0,0,166.31070281103865,167.75838121998686,-1.4476784089482067,-1.7438782877988162,0.2961998788506095,0,1.9393614047953966,169.95625271681735,162.19880709763578,0.30091935211430826,1.1677446105314508,3.66396882945981,-2.784270138630185,-0.09419983094618445,3.91760410364268,170058995.0,0.5456377064912091,-1878851900,1,0,-0.15988720119065603,0,31.0,22.1299991607666
2015-09-24,163.9383087158203,164.40573522150544,161.94963554747972,163.30091247202964,159378800,165.26748352050782,166.05397872924806,171.6073776245117,0,46.78255866750521,0,0,165.94571910408197,167.4754128863449,-1.5296937822629388,-1.7010413866916407,0.1713476044287019,0,1.9633969129386675,169.98077255512538,162.12718490337073,0.2306110140688298,1.1823847449870484,3.6898885649869824,-2.9175093573225896,-0.9941718134574895,-0.28649441795757236,161065085.0,0.9895304125037403,-2038230700,0,1,-0.36154647854564903,0,22.0,23.469999313354492
2015-09-25,163.8957977294922,165.72299479262685,163.01193449526463,165.41704412968002,155054800,164.82555541992187,165.82496795654296,171.29544555664063,0,52.78254401979151,0,0,165.63034658491432,167.21025620805952,-1.5799096231451983,-1.6768150339823522,0.09690541083715387,0,1.9329034196796442,169.69077479590226,161.95916111718367,0.2504828477965922,1.165628700851727,3.6894792910359966,-1.3302637929517136,-1.4676095719131865,-2.7186157646728937,155110630.0,0.9996400633534916,-2193285500,1,0,-0.025931087529895702,0,18.0,23.6200008392334
2015-09-28,159.782470703125,163.09693863994386,159.46802606879913,162.98645248502567,178515900,163.3892822265625,165.38986892700194,170.89820190429688,0,31.414858959078273,0,0,164.73067337233135,166.66004987436065,-1.9293765020292994,-1.7273273275917418,-0.20204917443755765,0,2.2552732952824712,169.9004155175669,160.87932233643699,-0.1215874408221778,1.3636103044968735,3.7496102040539325,-4.301150542553733,-3.582771325564893,-5.164856771049131,156015705.0,1.1442175004112567,-2371801400,0,1,-2.5097208612732014,1,15.0,27.6299991607666
2015-09-29,159.87594604492188,161.2527305345265,158.86460875460847,160.00343305447555,159045600,162.40513916015624,165.0275032043457,170.50096771240234,0,35.89959109292555,0,0,163.9837922450376,166.15752366477258,-2.1737314197349917,-1.816608146020392,-0.35712327371459973,0,2.527859672609536,170.08322254956477,159.97178385912662,-0.009478158068185784,1.5317808386638485,3.7913233836235594,-2.985931444797707,-4.717340255862712,-4.336508533597994,155803045.0,1.0208118846457719,-2212755800,1,0,0.05850162498146627,1,13.0,26.829999923706055
2015-09-30,162.85899353027344,163.0289632681533,160.9977944260185,161.78815954269675,163452000,162.07030334472657,165.0637008666992,170.17759765625,0,42.884334532961624,0,0,163.81074628892003,165.91318809925414,-2.1024418103341134,-1.8737748788831363,-0.22866693145097705,0,2.4891480576470033,170.0419969819932,160.0854047514052,0.27856807978410425,1.5079923960127184,3.780368170091982,-1.017532848006919,-3.7734721233992907,0.4465125156201788,151175625.0,1.0812060476019199,-2049303800,1,0,1.8658513423360112,1,21.0,24.5
2015-10-01,163.283935546875,163.58988628316595,161.32075705895002,163.24143986752836,131079000,161.9394287109375,164.96726989746094,169.86915283203126,0,41.89054234358966,0,0,163.72969848245157,165.71842865092975,-1.9887301684781846,-1.8967659368021461,-0.09196423167603851,0,2.5202415447031274,170.0077529868672,159.9267868080547,0.3330185499358329,1.527722163474997,3.7591433972633688,-0.3991581797270105,-3.30502205980554,-1.1673564309707674,149716110.0,0.8755170034807878,-1918224800,1,0,0.2609263433293707,1,18.0,22.549999237060547
2015-10-02,165.72300720214844,165.74850201198163,160.7258169891074,161.27823479382965,211003300,162.30487060546875,164.98687286376952,169.62961120605468,0,50.00768634963431,0,0,164.03636136240493,165.71876780287187,-1.6824064404669343,-1.8538940375351038,0.17148759706816952,1,2.524739935592967,170.03635273495544,159.9373929925836,0.5728920955383499,1.5302671611199379,3.719910595350331,1.1148604771868742,-0.23023390103479313,0.23713607839832562,152661885.0,1.3821609761991345,-1707221500,0,1,1.4937609429270804,1,24.0,20.940000534057617
2015-10-05,168.6719970703125,168.90146328471968,166.8532941501676,166.96378028448518,126320800,164.08277587890626,165.27905731201173,169.4859130859375,0,52.04606390927871,0,0,164.7495360866984,165.937525526386,-1.187989439687584,-1.7207131179656001,0.532723678278016,0,2.5988380669987965,170.47673344600932,160.08138117801414,0.8263900703727786,1.5723940523769704,3.6857673093102594,5.563517905355342,1.0230720822303363,3.5888654944806087,148623875.0,0.8499361223087475,-1580900700,1,0,1.7794691986049216,0,31.0,19.540000915527344
2015-10-06,168.09408569335938,169.1054228648596,167.42270087287312,168.53601726574945,110274500,165.72640380859374,165.337744140625,169.3511169433594,1,47.211879976410316,0,0,165.26408218003087,166.0972707239396,-0.833188543908733,-1.5432082031542267,0.7100196592454937,0,2.6505897037942114,170.63892354821343,160.03656473303658,0.7599743699287728,1.603136487419231,3.66200970730194,5.14032276383114,2.000904805264092,0.7031716494998008,148336315.0,0.743408652156419,-1691175200,0,1,-0.34262437570606874,1,36.0,19.399999618530273
2015-10-07,169.47088623046875,169.82782650728126,167.83064677860207,169.03744856245126,124307300,167.0487823486328,165.5768730163574,169.20090667724608,1,51.39978708854156,0,0,165.91128280317514,166.34716816886768,-0.4358853656925419,-1.32174363566189,0.885858269969348,0,2.8004166471870233,171.17770631073145,159.97603972198337,0.8476280233177821,1.6913090555287689,3.6070993776322724,4.059887978471544,3.00104443669138,2.904017626959221,147084295.0,0.845143256117181,-1566867900,1,0,0.8190654248365181,1,37.0,18.399999618530273
2015-10-08,171.0006561279297,171.2896059560715,168.77400994531166,169.07996063624384,153055200,168.59212646484374,165.8476806640625,169.0569418334961,1,61.989988316962375,0,0,166.69426331467582,166.69187098065007,0.0023923340257567816,-1.0569164417243606,1.0593087757501174,0,3.0517895003972475,171.951259664857,159.744101663268,0.9221273668446361,1.8401158751076458,3.5314204028267038,4.725952100070119,4.307929895965712,3.2709298577390244,146806500.0,1.042564191640016,-1413812700,0,1,0.9026741592538468,1,42.0,17.420000076293945
2015-10-09,171.1026153564453,171.58702966251224,170.46521923887602,171.14511102452136,107069200,169.6680480957031,166.08596267700196,168.91417083740234,1,60.52731468651975,0,0,167.3724713211019,167.01859278626455,0.35387853483734943,-0.7747574464120186,1.128635981249368,0,3.2702352013000264,172.626433079602,159.5454922744019,0.883508552951258,1.9690015631603153,3.4512795981104833,3.246144422020314,4.397194880400712,2.8650516555270844,146175400.0,0.7324707166869391,-1306743500,1,0,0.059625051052059064,1,43.0,17.079999923706055
2015-10-12,171.2641143798828,171.46807286578323,170.74569828178764,171.17912303218498,56395600,170.18647155761718,166.36317672729493,168.78004119873046,1,68.31967663048411,0,0,167.9711856378374,167.33307586727332,0.6381097705640855,-0.4921840030167979,1.1302937735808833,0,3.4666575663368127,173.29649185996854,159.42986159462131,0.853433931590096,2.0837889937743923,3.372802457304451,1.5367798772725427,7.185796806265854,3.345574813212693,145022580.0,0.3888746152495701,-1250347900,1,0,0.09438723253940573,0,41.0,16.170000076293945
2015-10-13,170.18479919433594,171.80803809419376,170.0148294541308,170.52473867474617,88038700,170.6046142578125,166.48285522460938,168.63633087158203,1,65.30156120252667,0,0,168.3117415696064,167.5443146322409,0.7674269373654852,-0.24026181494034127,1.0076887523058264,0,3.558648356555901,173.6001519377212,159.36555851149757,0.7600667162650859,2.1375464469027583,3.2973297654177425,1.2437757654308434,6.448032618063437,1.426516723797655,143734205.0,0.612510432015817,-1338386600,0,1,-0.6302051013166943,0,35.0,17.670000076293945
2015-10-14,169.36891174316406,170.71169462084586,169.07146796531063,170.12528804481013,99106200,170.58421936035157,166.48902969360353,168.48323516845704,1,64.52925855466741,0,0,168.4743831347691,167.6794699737908,0.7949131609783251,-0.03322681975660799,0.8281399807349331,0,3.5637972573470837,173.6166242082977,159.36143517890935,0.7020234206381548,2.140559809799891,3.2220843587924057,-0.060172274762293476,3.997272776759808,0.07296467943325169,143710435.0,0.6896242433613119,-1437492800,0,1,-0.4794126473306237,1,35.0,18.030000686645508
2015-10-15,171.96949768066406,171.9779916281229,169.66636706916037,170.0403082430894,134142200,170.77798767089843,166.64425659179688,168.37048309326173,1,68.99999712729529,0,0,169.0120930649068,167.99724980392955,1.0148432609772442,0.17638719639016245,0.8384560645870818,0,3.7361741268846687,174.1166048455662,159.17190833802755,0.8563298248432775,2.242005937256276,3.1431477351287587,0.5665718335077896,5.3192998470419806,1.8384737538645002,136615215.0,0.9818979533136188,-1303350600,1,0,1.5354564841531193,1,41.0,16.049999237060547
2015-10-16,172.7513427734375,172.76833066579718,171.60402461417746,172.37740165581627,114580100,171.10773315429688,166.97655181884767,168.30245208740234,1,86.1953659193039,0,1,169.58736225083462,168.34940483870793,1.2379574121266899,0.38870123953746794,0.8492561725892219,0,3.9737210393230598,174.9239938974938,159.02910974020153,0.8633112954736741,2.3798078209413123,3.096386107009236,0.9635898396745723,4.241013779526659,4.001015627023841,131161345.0,0.8735813131528958,-1188770500,1,0,0.45464172618872034,1,45.0,15.050000190734863
2015-10-19,172.8363037109375,172.8363037109375,171.78248390520096,172.09692846428615,76523900,171.42217102050782,167.27017517089843,168.24288513183595,1,86.18880195240668,0,1,170.08719939854274,168.68176771813233,1.405431680410402,0.5920473277120548,0.8133843526983471,0,4.184123854544902,175.63842287998824,158.9019274618086,0.8325743174400178,2.5014165557428396,3.0552324534137276,0.9179911020748888,2.4688784818792886,3.517208970601926,129701230.0,0.590001343857726,-1112246600,0,1,0.04918105766125169,0,47.0,14.979999542236328
2015-10-20,172.61538696289062,173.23578228863408,172.13946655038285,172.39442761932878,78448500,171.90828857421874,167.6611114501953,168.13459716796876,1,82.21110783097751,0,1,170.47615133151933,168.97314692144778,1.5030044100715543,0.7742387441839548,0.7287656658875995,0,4.304387915997159,176.26988728218961,159.052335618201,0.7877456452218718,2.567314434913431,2.964588009185722,1.428204974863334,2.689744407652217,4.7444684380183455,125929110.0,0.6229576306860265,-1190695100,0,1,-0.12781848680144536,0,51.0,15.75
2015-10-21,171.5445556640625,173.1932761454747,171.37457298313572,173.04030729407003,102038000,172.34341735839843,168.01168060302734,168.03702026367188,1,76.15718819213866,0,1,170.64052122883365,169.16362164312295,1.4768995857106972,0.9147709124893033,0.5621286732213939,0,4.321710883410604,176.65510236984855,159.36825883620614,0.7043678508548845,2.5722681112998353,2.895345519400637,1.284559190058232,1.2236139668106105,4.261379602379556,126391480.0,0.8073170754864173,-1292733100,1,0,-0.6203568046099672,1,50.0,16.700000762939453
2015-10-22,174.4425811767578,174.65504656924196,171.5445630788464,172.50489783473103,174911700,172.8380340576172,168.53689422607422,167.99317657470704,1,76.83061730806432,0,1,171.2254535285143,169.55465568265146,1.670797845862836,1.0659762991640098,0.6048215466988263,0,4.437363198170252,177.41162062241472,159.66216782973373,0.8327250152251909,2.6328734836053194,2.854622043005414,1.4380942722098888,2.0128139428033265,6.4074544523612165,127168125.0,1.375436651283488,-1117821400,1,0,1.6893718961099147,1,55.0,14.449999809265137
2015-10-23,176.35475158691406,176.72869271411736,175.3264264549621,176.13379226986535,144442300,173.5587158203125,169.15984191894532,167.99197265625,1,75.25148826689001,0,1,172.01457630672965,170.0583664903746,1.9562098163550559,1.244023002602219,0.7121868137528369,0,4.622208923742774,178.40425976643087,159.91542407145977,0.8891488780943483,2.7324504866572017,2.8533624732430063,2.085893374619041,3.069582670917903,7.6017530833738745,126637500.0,1.140596584739907,-973379100,1,0,1.0961603510204254,0,59.0,14.460000038146973
2015-10-26,175.9213104248047,176.2357549942076,175.54736933261964,176.17627143928138,69033000,174.17571716308595,169.9667839050293,167.96924926757814,1,75.97299029769205,0,1,172.61561232489504,170.4926586336657,2.122953691229327,1.4198091403276407,0.7031445509016863,0,4.296208545230654,178.5592009954906,161.374366814568,0.8464989220777979,2.527675376637829,2.829138238274006,1.784929813719427,2.719306412662559,10.10050705228207,121163355.0,0.569751473124857,-1042412100,0,1,-0.24577798908681503,0,61.0,15.289999961853027
